name	hits	expected_hits	pct_hits
gi|16128570|ref|NP_415119.1|	1098	366	3
gi|16128553|ref|NP_415102.1|	1407	469	3
gi|16128594|ref|NP_415144.1|	771	257	3
gi|16128614|ref|NP_415164.1|	228	76	3
gi|635341462|ref|NP_415117.2|	1167	389	3
gi|16128603|ref|NP_415153.1|	645	215	3
gi|16128449|ref|NP_414998.1|	3327	1109	3
gi|16128583|ref|NP_415133.1|	1125	375	3
gi|16128597|ref|NP_415147.1|	516	172	3
gi|16128527|ref|NP_415076.1|	1491	497	3
gi|16128596|ref|NP_415146.1|	843	281	3
gi|16128577|ref|NP_415126.1|	1575	525	3
gi|16128607|ref|NP_415157.1|	348	116	3
gi|16128446|ref|NP_414995.1|	3114	1038	3
gi|90111157|ref|NP_415170.4|	282	94	3
gi|16128585|ref|NP_415135.1|	1185	395	3
gi|90111152|ref|NP_415139.2|	1530	510	3
gi|90111154|ref|NP_415151.4|	1023	341	3
gi|16128605|ref|NP_415155.1|	525	175	3
gi|90111153|ref|NP_415149.4|	873	291	3
gi|16128516|ref|NP_415065.1|	2568	856	3
gi|90111156|ref|NP_415163.2|	606	202	3
gi|16128619|ref|NP_415169.1|	432	144	3
gi|16128624|ref|NP_415174.1|	546	182	3
gi|16128621|ref|NP_415171.1|	576	192	3
gi|16128595|ref|NP_415145.1|	1428	476	3
gi|16128630|ref|NP_415180.1|	519	173	3
gi|16128626|ref|NP_415176.1|	447	149	3
gi|90111155|ref|NP_415162.4|	918	306	3
gi|16128622|ref|NP_415172.1|	606	202	3
gi|157783150|ref|YP_001491546.1|	51	17	3
gi|16128628|ref|NP_415178.1|	672	224	3
gi|16128635|ref|NP_415185.1|	690	230	3
gi|16128631|ref|NP_415181.1|	672	224	3
gi|16128642|ref|NP_415192.1|	432	144	3
gi|16128611|ref|NP_415161.1|	930	310	3
gi|16128658|ref|NP_415208.1|	291	97	3
gi|16128634|ref|NP_415184.1|	900	300	3
gi|90111158|ref|NP_415177.4|	942	314	3
gi|16128617|ref|NP_415167.1|	1077	359	3
gi|16128598|ref|NP_415148.1|	1497	499	3
gi|16128615|ref|NP_415165.1|	1176	392	3
gi|16128616|ref|NP_415166.1|	1053	351	3
gi|16128636|ref|NP_415186.1|	639	213	3
gi|16128552|ref|NP_415101.1|	2202	734	3
gi|90111159|ref|NP_415211.2|	258	86	3
gi|16128591|ref|NP_415141.1|	1203	401	3
gi|16128639|ref|NP_415189.1|	981	327	3
gi|16128623|ref|NP_415173.1|	996	332	3
gi|94541101|ref|YP_588443.1|	54	18	3
gi|16128581|ref|NP_415130.1|	2070	690	3
gi|16128641|ref|NP_415191.1|	843	281	3
gi|16128637|ref|NP_415187.1|	705	235	3
gi|16128659|ref|NP_415209.1|	411	137	3
gi|145698231|ref|YP_001165310.1|	222	74	3
gi|16128651|ref|NP_415201.1|	717	239	3
gi|16128567|ref|NP_415116.1|	2205	735	3
gi|16128551|ref|NP_415100.1|	2937	979	3
gi|16128675|ref|NP_415228.1|	171	57	3
gi|16128604|ref|NP_415154.1|	1350	450	3
gi|16128663|ref|NP_415213.1|	510	170	3
gi|145698230|ref|NP_415193.2|	1005	335	3
gi|16128638|ref|NP_415188.1|	873	291	3
gi|16128602|ref|NP_415152.1|	1623	541	3
gi|16128629|ref|NP_415179.1|	1392	464	3
gi|16128654|ref|NP_415204.1|	765	255	3
gi|16128665|ref|NP_415215.1|	459	153	3
gi|16128660|ref|NP_415210.1|	495	165	3
gi|16128618|ref|NP_415168.1|	1866	622	3
gi|16128677|ref|NP_415230.1|	291	97	3
gi|16128652|ref|NP_415202.1|	1185	395	3
gi|16128645|ref|NP_415195.1|	1140	380	3
gi|16128679|ref|NP_415232.1|	534	178	3
gi|16128672|ref|NP_415224.1|	537	179	3
gi|16128644|ref|NP_415194.1|	1389	463	3
gi|16128662|ref|NP_415212.1|	729	243	3
gi|16128670|ref|NP_415222.1|	642	214	3
gi|16128697|ref|NP_415250.1|	312	104	3
gi|16128682|ref|NP_415235.1|	474	158	3
gi|16128558|ref|NP_415107.1|	3108	1036	3
gi|16128653|ref|NP_415203.1|	1113	371	3
gi|16128632|ref|NP_415182.1|	1416	472	3
gi|94541102|ref|YP_588444.1|	78	26	3
gi|16128681|ref|NP_415234.1|	726	242	3
gi|16128694|ref|NP_415247.1|	531	177	3
gi|16128696|ref|NP_415249.1|	354	118	3
gi|16128688|ref|NP_415241.1|	699	233	3
gi|16128710|ref|NP_415263.1|	258	86	3
gi|16128685|ref|NP_415238.1|	708	236	3
gi|16128689|ref|NP_415242.1|	756	252	3
gi|16128657|ref|NP_415207.1|	1371	457	3
gi|90111163|ref|NP_415243.4|	1011	337	3
gi|16128633|ref|NP_415183.1|	1635	545	3
gi|16128686|ref|NP_415239.1|	621	207	3
gi|16128687|ref|NP_415240.1|	897	299	3
gi|16128692|ref|NP_415245.1|	693	231	3
gi|16128650|ref|NP_415200.1|	1629	543	3
gi|16128640|ref|NP_415190.1|	1503	501	3
gi|16128711|ref|NP_415264.1|	369	123	3
gi|16128481|ref|NP_415030.1|	4245	1415	3
gi|16128713|ref|NP_415266.1|	393	131	3
gi|16128699|ref|NP_415252.1|	681	227	3
gi|90111164|ref|NP_415244.4|	1026	342	3
gi|16128712|ref|NP_415265.1|	657	219	3
gi|16128655|ref|NP_415205.1|	1911	637	3
gi|16128705|ref|NP_415258.1|	687	229	3
gi|16128716|ref|NP_415269.1|	486	162	3
gi|16128704|ref|NP_415257.1|	834	278	3
gi|16128683|ref|NP_415236.1|	1383	461	3
gi|16128721|ref|NP_415274.1|	345	115	3
gi|16128730|ref|NP_415283.1|	114	38	3
gi|16128668|ref|NP_415219.1|	1284	428	3
gi|16128684|ref|NP_415237.1|	1446	482	3
gi|16128656|ref|NP_415206.1|	1629	543	3
gi|16128625|ref|NP_415175.1|	2547	849	3
gi|16128664|ref|NP_415214.1|	1605	535	3
gi|16128717|ref|NP_415270.1|	756	252	3
gi|16128702|ref|NP_415255.1|	1182	394	3
gi|16128723|ref|NP_415276.1|	717	239	3
gi|16128569|ref|NP_415118.1|	3846	1282	3
gi|16128719|ref|NP_415272.1|	684	228	3
gi|16128703|ref|NP_415256.1|	1131	377	3
gi|16128674|ref|NP_415226.1|	1638	546	3
gi|16128709|ref|NP_415262.1|	1104	368	3
gi|16128741|ref|NP_415294.1|	441	147	3
gi|16128732|ref|NP_415285.1|	654	218	3
gi|16128695|ref|NP_415248.1|	1248	416	3
gi|16128752|ref|NP_415305.1|	210	70	3
gi|16128720|ref|NP_415273.1|	906	302	3
gi|49176045|ref|NP_415280.3|	981	327	3
gi|16128698|ref|NP_415251.1|	1731	577	3
gi|16128729|ref|NP_415282.1|	753	251	3
gi|16128724|ref|NP_415277.1|	1005	335	3
gi|16128718|ref|NP_415271.1|	1008	336	3
gi|16128751|ref|NP_415304.1|	450	150	3
gi|16128715|ref|NP_415268.1|	1257	419	3
gi|16128731|ref|NP_415284.1|	738	246	3
gi|16128673|ref|NP_415225.1|	2013	671	3
gi|145698233|ref|NP_415289.4|	918	306	3
gi|90111166|ref|NP_415261.2|	1533	511	3
gi|16128753|ref|NP_415306.1|	417	139	3
gi|16128745|ref|NP_415298.1|	720	240	3
gi|16128706|ref|NP_415259.1|	1941	647	3
gi|16128722|ref|NP_415275.1|	1017	339	3
gi|16128750|ref|NP_415303.1|	477	159	3
gi|16128669|ref|NP_415220.1|	2163	721	3
gi|16128714|ref|NP_415267.1|	1230	410	3
gi|16128735|ref|NP_415288.1|	960	320	3
gi|16128734|ref|NP_415287.1|	783	261	3
gi|16128746|ref|NP_415299.1|	642	214	3
gi|16128759|ref|NP_415312.1|	375	125	3
gi|16128733|ref|NP_415286.1|	1023	341	3
gi|16128771|ref|NP_415324.1|	231	77	3
gi|16128770|ref|NP_415323.1|	225	75	3
gi|16128748|ref|NP_415301.1|	873	291	3
gi|16128726|ref|NP_415279.1|	1011	337	3
gi|90111171|ref|NP_415327.2|	225	75	3
gi|635341463|ref|YP_009029995.1|	93	31	3
gi|16128725|ref|NP_415278.1|	1113	371	3
gi|16128755|ref|NP_415308.1|	678	226	3
gi|16128766|ref|NP_415319.1|	447	149	3
gi|16128737|ref|NP_415290.1|	1017	339	3
gi|16128758|ref|NP_415311.1|	726	242	3
gi|16128749|ref|NP_415302.1|	954	318	3
gi|16128754|ref|NP_415307.1|	669	223	3
gi|16128743|ref|NP_415296.1|	1005	335	3
gi|16128738|ref|NP_415291.1|	1398	466	3
gi|16128740|ref|NP_415293.1|	1248	416	3
gi|16128671|ref|NP_415223.1|	2649	883	3
gi|16128782|ref|NP_415335.1|	480	160	3
gi|16128785|ref|NP_415338.1|	432	144	3
gi|162135896|ref|NP_415317.4|	636	212	3
gi|90111170|ref|NP_415325.4|	642	214	3
gi|16128780|ref|NP_415333.1|	468	156	3
gi|16128728|ref|NP_415281.1|	1437	479	3
gi|16128778|ref|NP_415331.1|	624	208	3
gi|16128744|ref|NP_415297.1|	1119	373	3
gi|16128707|ref|NP_415260.1|	2598	866	3
gi|16128742|ref|NP_415295.1|	1254	418	3
gi|16128756|ref|NP_415309.1|	921	307	3
gi|16128777|ref|NP_415330.1|	687	229	3
gi|90111165|ref|NP_415246.2|	2412	804	3
gi|16128760|ref|NP_415313.1|	1071	357	3
gi|16128763|ref|NP_415316.1|	963	321	3
gi|162135897|ref|NP_415328.4|	891	297	3
gi|16128761|ref|NP_415314.1|	1098	366	3
gi|16128779|ref|NP_415332.1|	711	237	3
gi|16128757|ref|NP_415310.1|	1206	402	3
gi|16128781|ref|NP_415334.1|	852	284	3
gi|16128787|ref|NP_415340.1|	885	295	3
gi|16128768|ref|NP_415321.1|	927	309	3
gi|16128769|ref|NP_415322.1|	1050	350	3
gi|16128804|ref|NP_415357.1|	348	116	3
gi|16128811|ref|NP_415364.1|	249	83	3
gi|90111174|ref|NP_415346.4|	627	209	3
gi|16128817|ref|NP_415370.1|	222	74	3
gi|16128765|ref|NP_415318.1|	1329	443	3
gi|16128794|ref|NP_415347.1|	714	238	3
gi|16128818|ref|NP_415371.1|	252	84	3
gi|16128790|ref|NP_415343.1|	780	260	3
gi|16128816|ref|NP_415369.1|	342	114	3
gi|16128814|ref|NP_415367.1|	501	167	3
gi|16128747|ref|NP_415300.1|	1986	662	3
gi|90111167|ref|NP_415292.2|	2226	742	3
gi|16128799|ref|NP_415352.1|	885	295	3
gi|16128800|ref|NP_415353.1|	876	292	3
gi|90111168|ref|NP_415315.4|	1701	567	3
gi|16128808|ref|NP_415361.1|	723	241	3
gi|90111175|ref|NP_415359.4|	591	197	3
gi|16128821|ref|NP_415374.1|	441	147	3
gi|226524704|ref|NP_415345.2|	864	288	3
gi|16128809|ref|NP_415362.1|	561	187	3
gi|16128834|ref|NP_415387.1|	288	96	3
gi|16128786|ref|NP_415339.1|	1083	361	3
gi|16128789|ref|NP_415342.1|	1230	410	3
gi|16128828|ref|NP_415381.1|	696	232	3
gi|16128805|ref|NP_415358.1|	1080	360	3
gi|16128796|ref|NP_415349.1|	930	310	3
gi|16128826|ref|NP_415379.1|	453	151	3
gi|16128795|ref|NP_415348.1|	1200	400	3
gi|16128829|ref|NP_415382.1|	633	211	3
gi|16128701|ref|NP_415254.1|	2766	922	3
gi|16128848|ref|NP_415401.1|	189	63	3
gi|16128833|ref|NP_415386.1|	480	160	3
gi|90111176|ref|NP_415365.4|	780	260	3
gi|16128803|ref|NP_415356.1|	1290	430	3
gi|16128820|ref|NP_415373.1|	867	289	3
gi|16128819|ref|NP_415372.1|	687	229	3
gi|16128810|ref|NP_415363.1|	1197	399	3
gi|16128831|ref|NP_415384.1|	696	232	3
gi|16128830|ref|NP_415383.1|	681	227	3
gi|16128825|ref|NP_415378.1|	810	270	3
gi|16128783|ref|NP_415336.1|	1548	516	3
gi|16128851|ref|NP_415404.1|	183	61	3
gi|16128832|ref|NP_415385.1|	693	231	3
gi|16128802|ref|NP_415355.1|	1293	431	3
gi|16128767|ref|NP_415320.1|	2115	705	3
gi|16128849|ref|NP_415402.1|	285	95	3
gi|16128807|ref|NP_415360.1|	1167	389	3
gi|16128822|ref|NP_415375.1|	1077	359	3
gi|16128835|ref|NP_415388.1|	795	265	3
gi|16128824|ref|NP_415377.1|	918	306	3
gi|16128798|ref|NP_415351.1|	1503	501	3
gi|16128813|ref|NP_415366.1|	1173	391	3
gi|16128773|ref|NP_415326.1|	2247	749	3
gi|16128856|ref|NP_415409.1|	459	153	3
gi|16128827|ref|NP_415380.1|	1092	364	3
gi|90111177|ref|NP_415376.4|	1098	366	3
gi|16128843|ref|NP_415396.1|	660	220	3
gi|16128840|ref|NP_415393.1|	933	311	3
gi|90111173|ref|NP_415329.4|	2190	730	3
gi|90111181|ref|NP_415395.2|	864	288	3
gi|16128838|ref|NP_415391.1|	966	322	3
gi|90111178|ref|NP_415389.2|	978	326	3
gi|16128788|ref|NP_415341.1|	1557	519	3
gi|16128862|ref|NP_415415.1|	582	194	3
gi|16128845|ref|NP_415398.1|	957	319	3
gi|145698236|ref|NP_415411.2|	576	192	3
gi|90111179|ref|NP_415390.4|	1395	465	3
gi|16128855|ref|NP_415408.1|	930	310	3
gi|16128868|ref|NP_415421.1|	555	185	3
gi|16128852|ref|NP_415405.1|	669	223	3
gi|16128879|ref|NP_415432.1|	249	83	3
gi|16128884|ref|NP_415437.1|	147	49	3
gi|16128864|ref|NP_415417.1|	591	197	3
gi|16128815|ref|NP_415368.1|	1650	550	3
gi|16128791|ref|NP_415344.1|	2397	799	3
gi|16128676|ref|NP_415229.1|	4158	1386	3
gi|90111182|ref|NP_415399.4|	1080	360	3
gi|16128863|ref|NP_415416.1|	828	276	3
gi|16128869|ref|NP_415422.1|	705	235	3
gi|16128873|ref|NP_415426.1|	657	219	3
gi|16128871|ref|NP_415424.1|	822	274	3
gi|90111186|ref|NP_415429.2|	729	243	3
gi|16128877|ref|NP_415430.1|	648	216	3
gi|16128867|ref|NP_415420.1|	873	291	3
gi|16128801|ref|NP_415354.1|	2313	771	3
gi|16128885|ref|NP_415438.1|	711	237	3
gi|16128839|ref|NP_415392.1|	1683	561	3
gi|90111180|ref|NP_415394.4|	1617	539	3
gi|16128893|ref|NP_415446.1|	513	171	3
gi|145698235|ref|NP_415350.2|	1836	612	3
gi|226524705|ref|NP_415443.2|	669	223	3
gi|16128859|ref|NP_415412.1|	1308	436	3
gi|16128860|ref|NP_415413.1|	1257	419	3
gi|16128888|ref|NP_415441.1|	750	250	3
gi|16128882|ref|NP_415435.1|	951	317	3
gi|16128865|ref|NP_415418.1|	1113	371	3
gi|16128894|ref|NP_415447.1|	612	204	3
gi|16128887|ref|NP_415440.1|	744	248	3
gi|16128900|ref|NP_415453.1|	732	244	3
gi|90111190|ref|NP_415458.2|	504	168	3
gi|16128844|ref|NP_415397.1|	1623	541	3
gi|90111188|ref|NP_415454.4|	756	252	3
gi|16128920|ref|NP_415473.1|	132	44	3
gi|16128906|ref|NP_415459.1|	666	222	3
gi|16128874|ref|NP_415427.1|	1053	351	3
gi|16128853|ref|NP_415406.1|	1686	562	3
gi|16128904|ref|NP_415457.1|	540	180	3
gi|16128909|ref|NP_415462.1|	507	169	3
gi|16128886|ref|NP_415439.1|	858	286	3
gi|16128847|ref|NP_415400.1|	1911	637	3
gi|16128875|ref|NP_415428.1|	1248	416	3
gi|90111191|ref|NP_415463.2|	480	160	3
gi|16128883|ref|NP_415436.1|	1197	399	3
gi|90111189|ref|NP_415456.4|	924	308	3
gi|90111185|ref|NP_415425.4|	1725	575	3
gi|16128854|ref|NP_415407.1|	1731	577	3
gi|16128889|ref|NP_415442.1|	1287	429	3
gi|16128870|ref|NP_415423.1|	2247	749	3
gi|16128923|ref|NP_415476.1|	417	139	3
gi|90111193|ref|NP_415466.4|	507	169	3
gi|16128921|ref|NP_415474.1|	483	161	3
gi|90111192|ref|NP_415464.4|	675	225	3
gi|145698237|ref|NP_415472.2|	528	176	3
gi|16128935|ref|NP_415488.1|	243	81	3
gi|16128902|ref|NP_415455.1|	1110	370	3
gi|90111196|ref|NP_415485.4|	378	126	3
gi|145698240|ref|YP_001165313.1|	57	19	3
gi|16128895|ref|NP_415448.1|	1155	385	3
gi|16128897|ref|NP_415450.1|	1365	455	3
gi|90111184|ref|NP_415419.2|	1395	465	3
gi|90111195|ref|NP_415483.2|	423	141	3
gi|16128926|ref|NP_415479.1|	594	198	3
gi|16128892|ref|NP_415445.1|	1812	604	3
gi|16128896|ref|NP_415449.1|	1053	351	3
gi|90111197|ref|NP_415489.4|	294	98	3
gi|16128850|ref|NP_415403.1|	2241	747	3
gi|16128898|ref|NP_415451.1|	1167	389	3
gi|16128928|ref|NP_415481.1|	411	137	3
gi|16128908|ref|NP_415461.1|	1035	345	3
gi|16128942|ref|NP_415495.1|	363	121	3
gi|90111183|ref|NP_415414.4|	2409	803	3
gi|16128931|ref|NP_415484.1|	627	209	3
gi|145698238|ref|NP_415486.4|	282	94	3
gi|16128925|ref|NP_415478.1|	474	158	3
gi|16128881|ref|NP_415434.1|	1713	571	3
gi|16128878|ref|NP_415431.1|	1638	546	3
gi|16128912|ref|NP_415465.1|	975	325	3
gi|16128955|ref|NP_415509.1|	177	59	3
gi|94541103|ref|YP_588445.1|	240	80	3
gi|94541104|ref|YP_588446.1|	138	46	3
gi|16128941|ref|NP_415494.1|	552	184	3
gi|16128957|ref|NP_415511.1|	195	65	3
gi|16128956|ref|NP_415510.1|	177	59	3
gi|16128937|ref|NP_415490.1|	624	208	3
gi|90111198|ref|NP_415502.4|	411	137	3
gi|90111199|ref|NP_415507.2|	270	90	3
gi|16128969|ref|NP_415523.1|	192	64	3
gi|94541090|ref|NP_415525.2|	138	46	3
gi|16128940|ref|NP_415493.1|	672	224	3
gi|16128917|ref|NP_415470.1|	1218	406	3
gi|16128954|ref|NP_415508.1|	468	156	3
gi|90111187|ref|NP_415433.4|	2229	743	3
gi|16128914|ref|NP_415467.1|	1074	358	3
gi|16128924|ref|NP_415477.1|	1005	335	3
gi|16128952|ref|NP_415506.1|	609	203	3
gi|16128965|ref|NP_415519.1|	270	90	3
gi|16128899|ref|NP_415452.1|	2577	859	3
gi|16128961|ref|NP_415515.1|	657	219	3
gi|16128976|ref|NP_415530.1|	351	117	3
gi|145698239|ref|NP_415487.4|	1155	385	3
gi|16128974|ref|NP_415528.1|	555	185	3
gi|16128951|ref|NP_415505.1|	711	237	3
gi|16128943|ref|NP_415496.1|	822	274	3
gi|16128938|ref|NP_415491.1|	1083	361	3
gi|90111202|ref|NP_415527.4|	459	153	3
gi|16128970|ref|NP_415524.1|	561	187	3
gi|16128964|ref|NP_415518.1|	564	188	3
gi|16128945|ref|NP_415498.1|	1101	367	3
gi|16128985|ref|NP_415540.1|	378	126	3
gi|16128962|ref|NP_415516.1|	1137	379	3
gi|16128949|ref|NP_415503.1|	1104	368	3
gi|16128979|ref|NP_415533.1|	603	201	3
gi|16128966|ref|NP_415520.1|	885	295	3
gi|226524706|ref|NP_415546.2|	264	88	3
gi|49176071|ref|NP_415532.3|	1113	371	3
gi|16128907|ref|NP_415460.1|	2565	855	3
gi|16128946|ref|NP_415500.1|	1263	421	3
gi|16128960|ref|NP_415514.1|	993	331	3
gi|16128918|ref|NP_415471.1|	1605	535	3
gi|16128922|ref|NP_415475.1|	1725	575	3
gi|16128975|ref|NP_415529.1|	765	255	3
gi|16128958|ref|NP_415512.1|	1038	346	3
gi|16129002|ref|NP_415557.1|	354	118	3
gi|16129004|ref|NP_415559.1|	420	140	3
gi|16129007|ref|NP_415562.1|	276	92	3
gi|90111206|ref|NP_415554.4|	456	152	3
gi|16129001|ref|NP_415556.1|	381	127	3
gi|16129005|ref|NP_415560.1|	420	140	3
gi|90111203|ref|NP_415531.2|	657	219	3
gi|16128998|ref|NP_415553.1|	519	173	3
gi|16128916|ref|NP_415469.1|	1872	624	3
gi|16128857|ref|NP_415410.1|	3954	1318	3
gi|16129013|ref|NP_415568.1|	192	64	3
gi|90111201|ref|NP_415526.4|	1293	431	3
gi|16129006|ref|NP_415561.1|	297	99	3
gi|16128915|ref|NP_415468.1|	2073	691	3
gi|16129021|ref|NP_415576.1|	105	35	3
gi|16128944|ref|NP_415497.1|	1509	503	3
gi|16128993|ref|NP_415548.1|	951	317	3
gi|16128939|ref|NP_415492.1|	1758	586	3
gi|16128990|ref|NP_415545.1|	831	277	3
gi|16128891|ref|NP_415444.1|	4425	1475	3
gi|16128967|ref|NP_415521.1|	1221	407	3
gi|49176074|ref|NP_415578.3|	219	73	3
gi|16128950|ref|NP_415504.1|	2061	687	3
gi|16128968|ref|NP_415522.1|	1206	402	3
gi|16129003|ref|NP_415558.1|	615	205	3
gi|16128997|ref|NP_415552.1|	702	234	3
gi|90111208|ref|NP_415569.4|	339	113	3
gi|90111205|ref|NP_415551.2|	903	301	3
gi|16129008|ref|NP_415563.1|	498	166	3
gi|16129024|ref|NP_415579.1|	210	70	3
gi|16129000|ref|NP_415555.1|	798	266	3
gi|16129034|ref|NP_415589.1|	258	86	3
gi|16128982|ref|NP_415537.1|	1092	364	3
gi|16128984|ref|NP_415539.1|	1029	343	3
gi|16129019|ref|NP_415574.1|	540	180	3
gi|16128983|ref|NP_415538.1|	1236	412	3
gi|16128989|ref|NP_415544.1|	1323	441	3
gi|16128986|ref|NP_415541.1|	1290	430	3
gi|16128929|ref|NP_415482.1|	2019	673	3
gi|16129033|ref|NP_415588.1|	381	127	3
gi|16129037|ref|NP_415592.1|	369	123	3
gi|16129052|ref|NP_415607.1|	138	46	3
gi|16129036|ref|NP_415591.1|	381	127	3
gi|90111194|ref|NP_415480.2|	2118	706	3
gi|16129029|ref|NP_415584.1|	549	183	3
gi|90111207|ref|NP_415564.2|	1386	462	3
gi|90111210|ref|NP_415603.2|	285	95	3
gi|16129026|ref|NP_415581.1|	525	175	3
gi|16129020|ref|NP_415575.1|	531	177	3
gi|16128981|ref|NP_415535.1|	1473	491	3
gi|16129030|ref|NP_415585.1|	612	204	3
gi|16129027|ref|NP_415582.1|	612	204	3
gi|16129017|ref|NP_415572.1|	885	295	3
gi|16129057|ref|NP_415612.1|	201	67	3
gi|16129038|ref|NP_415593.1|	660	220	3
gi|16129010|ref|NP_415565.1|	1122	374	3
gi|16129035|ref|NP_415590.1|	624	208	3
gi|16129042|ref|NP_415597.1|	663	221	3
gi|16129040|ref|NP_415595.1|	720	240	3
gi|90111211|ref|NP_415605.2|	549	183	3
gi|49176077|ref|NP_415621.3|	324	108	3
gi|16128947|ref|NP_415501.1|	2145	715	3
gi|16129018|ref|NP_415573.1|	1017	339	3
gi|16129051|ref|NP_415606.1|	486	162	3
gi|16129041|ref|NP_415596.1|	747	249	3
gi|16129031|ref|NP_415586.1|	888	296	3
gi|16128963|ref|NP_415517.1|	2511	837	3
gi|16129025|ref|NP_415580.1|	1011	337	3
gi|16129075|ref|NP_415630.1|	222	74	3
gi|16129067|ref|NP_415622.1|	342	114	3
gi|16129049|ref|NP_415604.1|	924	308	3
gi|90111200|ref|NP_415513.2|	2709	903	3
gi|16129063|ref|NP_415618.1|	762	254	3
gi|90111209|ref|NP_415583.4|	1173	391	3
gi|49176076|ref|NP_415598.3|	1062	354	3
gi|16129059|ref|NP_415614.1|	774	258	3
gi|16129016|ref|NP_415571.1|	1191	397	3
gi|16129068|ref|NP_415623.1|	606	202	3
gi|16129022|ref|NP_415577.1|	1083	361	3
gi|16129056|ref|NP_415611.1|	699	233	3
gi|16129011|ref|NP_415566.1|	1500	500	3
gi|16129073|ref|NP_415628.1|	504	168	3
gi|90111213|ref|NP_415626.4|	507	169	3
gi|16129060|ref|NP_415615.1|	987	329	3
gi|16129039|ref|NP_415594.1|	1173	391	3
gi|16129061|ref|NP_415616.1|	606	202	3
gi|16128988|ref|NP_415543.1|	2388	796	3
gi|16129055|ref|NP_415610.1|	894	298	3
gi|16129046|ref|NP_415601.1|	918	306	3
gi|16129054|ref|NP_415609.1|	918	306	3
gi|16129032|ref|NP_415587.1|	1500	500	3
gi|90111212|ref|NP_415608.2|	1035	345	3
gi|16129058|ref|NP_415613.1|	1206	402	3
gi|16129069|ref|NP_415624.1|	789	263	3
gi|16129044|ref|NP_415599.1|	906	302	3
gi|90111216|ref|NP_415640.2|	426	142	3
gi|90111214|ref|NP_415629.4|	597	199	3
gi|16129062|ref|NP_415617.1|	969	323	3
gi|16129104|ref|NP_415659.1|	210	70	3
gi|90111222|ref|NP_415664.2|	165	55	3
gi|16129076|ref|NP_415631.1|	927	309	3
gi|16129070|ref|NP_415625.1|	990	330	3
gi|90111220|ref|NP_415661.2|	306	102	3
gi|16129113|ref|NP_415668.1|	147	49	3
gi|16129111|ref|NP_415666.1|	303	101	3
gi|16128987|ref|NP_415542.1|	1983	661	3
gi|16129045|ref|NP_415600.1|	1608	536	3
gi|16129097|ref|NP_415652.1|	426	142	3
gi|16129064|ref|NP_415619.1|	1398	466	3
gi|16129084|ref|NP_415639.1|	753	251	3
gi|16129093|ref|NP_415648.1|	636	212	3
gi|16129118|ref|NP_415673.1|	378	126	3
gi|90111221|ref|NP_415662.2|	273	91	3
gi|90111215|ref|NP_415635.4|	666	222	3
gi|162135898|ref|NP_415653.4|	618	206	3
gi|16129127|ref|NP_415682.1|	201	67	3
gi|162135921|ref|NP_415643.3|	792	264	3
gi|16129087|ref|NP_415642.1|	759	253	3
gi|16129082|ref|NP_415637.1|	876	292	3
gi|16129072|ref|NP_415627.1|	1269	423	3
gi|16129090|ref|NP_415645.1|	1191	397	3
gi|16129101|ref|NP_415656.1|	669	223	3
gi|16129078|ref|NP_415633.1|	1038	346	3
gi|16129100|ref|NP_415655.1|	630	210	3
gi|94541105|ref|YP_588447.1|	183	61	3
gi|16129102|ref|NP_415657.1|	858	286	3
gi|16129108|ref|NP_415663.1|	639	213	3
gi|16129130|ref|NP_415685.1|	213	71	3
gi|16129117|ref|NP_415672.1|	594	198	3
gi|16129129|ref|NP_415684.1|	231	77	3
gi|16129116|ref|NP_415671.1|	549	183	3
gi|16129121|ref|NP_415676.1|	519	173	3
gi|16129137|ref|NP_415692.1|	231	77	3
gi|16129089|ref|NP_415644.1|	1101	367	3
gi|16129123|ref|NP_415678.1|	288	96	3
gi|16129124|ref|NP_415679.1|	369	123	3
gi|16129119|ref|NP_415674.1|	567	189	3
gi|16129012|ref|NP_415567.1|	2508	836	3
gi|288551664|ref|NP_415690.5|	309	103	3
gi|308209620|ref|NP_415697.4|	258	86	3
gi|16129128|ref|NP_415683.1|	237	79	3
gi|145698243|ref|YP_001165314.1|	138	46	3
gi|145698241|ref|NP_415665.2|	522	174	3
gi|90111226|ref|NP_415689.2|	294	98	3
gi|16129086|ref|NP_415641.1|	1011	337	3
gi|16129141|ref|NP_415696.1|	366	122	3
gi|90111218|ref|NP_415651.4|	1071	357	3
gi|90111217|ref|NP_415646.4|	1086	362	3
gi|145698244|ref|YP_001165315.1|	150	50	3
gi|308209619|ref|NP_415638.2|	693	231	3
gi|16129122|ref|NP_415677.1|	798	266	3
gi|16129140|ref|NP_415695.1|	333	111	3
gi|16129095|ref|NP_415650.1|	606	202	3
gi|16129092|ref|NP_415647.1|	1425	475	3
gi|16129125|ref|NP_415680.1|	696	232	3
gi|16129079|ref|NP_415634.1|	1164	388	3
gi|145698245|ref|NP_415699.5|	426	142	3
gi|16129158|ref|NP_415713.1|	219	73	3
gi|16129146|ref|NP_415701.1|	384	128	3
gi|16129103|ref|NP_415658.1|	1092	364	3
gi|16129099|ref|NP_415654.1|	1215	405	3
gi|16129143|ref|NP_415698.1|	624	208	3
gi|49176085|ref|NP_415703.3|	495	165	3
gi|16129168|ref|NP_415723.1|	243	81	3
gi|16129065|ref|NP_415620.1|	2154	718	3
gi|49176088|ref|YP_025298.1|	72	24	3
